WQ_ID,Site_Name,Collection_Date,Collection Year,Collection Month,Collection_Time,Latitude,Longitude,Depth,Secchi,Turbidity,Chlorophyll_Rep_A,Chlorophyll_Rep_B,CDOM_Rep_A,CDOM_Rep_B,Light_Attenuation,Surface_Temp,Surface_DO_%,Surface_DO_Con,Surface_SPC,Surface_Sal,Surface_pH,Bottom_Temp,Bottom_DO_%,Bottom_DO_Con,Bottom_SPC,Bottom_Sal,Bottom_pH,Field,Entry,Validation,Comments,Photos,Chlorophyll Average,CDOM Average
20170816CAT01,CAT01,8/16/2017,2017,8,1/0/1900,25.088,-80.913,1.4,140,3.61,0.69,0.67,63.56,73.8,0.6219,33.48,99,5.69,59.98,39.7,8.22,33.46,109.8,6.27,60.06,39.91,8.26,,,AJP,,,0.68,68.68
20170816CAT02,CAT02,8/16/2017,2017,8,1/0/1900,25.09855,-80.87157,1.18,63,16,3.17,3.07,87.91,79.57,1.75,32.77,66.3,3.85,60.11,40.03,8,32.77,66.4,3.86,60.13,40.04,8,ZWF,VMA,AJP,,,3.12,83.74
20170816COR01,COR01,8/16/2017,2017,8,1/0/1900,25.02792,-80.76847,1.58,158,0.95,0.22,0.58,77.19,79.25,0.5,33.31,100.1,5.59,67.91,45.9,8.27,33.36,102.4,5.73,68.11,46.14,8.28,ZWF,VMA,AJP,,,0.4,78.22
20170816END02,END02,8/16/2017,2017,8,1/0/1900,25.1267,-80.71822,1.46,146,0.96,0.31,0.38,75.6,74.58,0.7362,32.92,88.8,5.08,63.63,42.7,8.19,32.95,89.5,5.1,63.65,42.7,8.19,ZWF,VMA,AJP,,,0.345,75.09
20170816JOHN01,JOHN01,8/16/2017,2017,8,1/0/1900,25.06408,-80.90102,0.76,76,1.45,0.84,0.93,87.29,72.91,0.518,33.99,69.3,3.94,62.08,41.49,8.11,,,,,,,ZWF,VMA,AJP,,,0.885,80.1
20170816NWHIP02,NWHIP02,8/16/2017,2017,8,1/0/1900,25.124613,-80.764974,0.975,98,1.09,1.05,0.92,118.38,103.98,0.701,32.92,59.6,3.34,68.66,46.59,8.24,32.94,63.2,3.54,68.7,46.61,8.26,ZWF,VMA,AJP,,,0.985,111.18
20170816PEL02,PEL02,8/16/2017,2017,8,1/0/1900,25.09185,-80.822,0.762,76,0.68,0.48,0.46,74.3,107.62,0.72,33.26,90.5,5.16,64.88,43.63,8.03,,,,,,,ZWF,VMA,AJP,,,0.47,90.96
20170816PEL03,PEL03,8/16/2017,2017,8,1/0/1900,25.06141,-80.85186,0.76,76,0.82,0.77,0.74,109.55,117.42,0.727,33.38,79.9,4.48,66.49,44.88,8.27,,,,,,,ZWF,VMA,AJP,,P8160005.JPG,0.755,113.485
20170816RANKL01,RANKL01,8/16/2017,2017,8,1/0/1900,25.12264,-80.81396,1.12,112,1.68,0.33,0.49,115.42,85.52,0.475,33.86,68.8,3.87,63.99,42.93,7.82,33.85,77.8,4.38,64.38,43.23,7.88,ZWF,VMA,AJP,,,0.41,100.47
20170816RANKL03,RANKL03,8/16/2017,2017,8,1/0/1900,25.16369,-80.80313,0.61,61,1.35,1.66,2.88,135.76,126.25,0.815,34.59,165,8.8,73.14,50.1,8.7,,,,,,,ZWF,VMA,AJP,,,2.27,131.005
20170816SID02,SID02,8/16/2017,2017,8,1/0/1900,25.0325,-80.80642,0.88,88,0.75,0.41,0.59,99.29,91.72,0.58,33.45,66.7,3.69,70.04,47.64,8.18,,,,,,,ZWF,VMA,AJP,,,0.5,95.505
20170816TB01,TB01,8/16/2017,2017,8,1/0/1900,25.15723,-80.72464,0.45,45,2.45,2.9,3.26,120.27,128.9,0.924,32.91,69.8,4.19,55.11,36.27,8.33,,,,,,,ZWF,VMA,AJP,,,3.08,124.585
20170816WHIP02,WHIP02,8/16/2017,2017,8,1/0/1900,25.07159,-80.7645,1.67,167,2.95,0.46,1.19,100.79,109.73,0.752,33.12,72.5,4.07,66.94,45.24,8.23,33.08,77.1,4.34,66.96,45.26,8.26,ZWF,VMA,AJP,,,0.825,105.26
20170817BLUE02,BLUE02,8/17/2017,2017,8,1/0/1900,24.9948,-80.92728,1.64,164,0.69,0.76,2.57,53.57,45.28,0.5738,32.49,71.5,4.21,57.77,38.27,8.12,32.47,77.2,4.34,57.79,38.3,8.14,ZWF,VMA,AJP,,,1.665,49.425
20170817CAL01,CAL01,8/17/2017,2017,8,1/0/1900,25.05924,-80.71133,1.74,174,1.27,0.33,0.3,68.83,59.63,,32.95,99,5.61,65.59,44.2,8.28,32.95,79.5,4.5,65.9,44.45,8.22,ZWF,VMA,AJP,,,0.315,64.23
20170817CON01,CON01,8/17/2017,2017,8,1/0/1900,25.118267,-80.93965,2.87,150,6.82,1.8,1.99,49.11,52.1,0.6276,32.35,100.5,5.92,58.46,38.8,8.16,32.28,101.6,5.98,58.52,38.84,8.17,ZWF,VMA,AJP,,,1.895,50.605
20170817CROC01,CROC01,8/17/2017,2017,8,1/0/1900,25.12843,-80.67538,1,100,1.96,0.53,0.28,80.57,67.47,,32.21,86.3,5.03,61.39,41,7.95,32.23,87.9,5.12,61.42,41.05,7.96,ZWF,VMA,AJP,,,0.405,74.02
20170817JOE01,JOE01,8/17/2017,2017,8,1/0/1900,25.21488,-80.53354,1.15,92,7.91,0.99,1.12,114.06,122.92,1.476,31.6,72.8,4.99,21.77,12.9,8.1,31.66,73,5,22,13.11,8.09,ZWF,VMA,AJP,,,1.055,118.49
20170817JOHN03,JOHN03,8/17/2017,2017,8,1/0/1900,25.039719,-80.915036,1.77,177,1.68,1,0.74,61.12,61.23,0.351,32.66,71.9,4.18,60.34,40.2,8.02,32.67,75.6,4.41,60.34,40.2,8.09,ZWF,VMA,AJP,,,0.87,61.175
20170817LIG01,LIG01,8/17/2017,2017,8,1/0/1900,24.93435,-80.70993,2.49,249,1.17,0.48,0.29,45.82,54.16,,32.54,99.9,5.79,61.77,41.29,8.16,32.73,104.6,6.02,62.47,41.8,8.18,ZWF,VMA,AJP,,,0.385,49.99
20170817LIG02,LIG02,8/17/2017,2017,8,1/0/1900,24.96453,-80.69438,2.28,228,1.31,0.78,0.75,46.07,56.04,0.453,32.74,91.4,5.26,62.31,41.7,8.19,32.79,92.1,5.3,62.4,41.75,8.19,ZWF,VMA,AJP,,,0.765,51.055
20170817LMAD01,LMAD01,8/17/2017,2017,8,1/0/1900,25.18429,-80.63436,1,100,2.58,0.59,0.81,115.92,108.6,0.9604,32,85.1,5.42,39.77,25.14,8.06,32.93,60,3.74,41.88,26.62,7.94,ZWF,VMA,AJP,,,0.7,112.26
20170817RAB01,RAB01,8/17/2017,2017,8,1/0/1900,25.01989,-80.88974,1.03,103,1.18,1.53,1,71.94,73.85,0.5537,32.88,76,4.35,62.85,42.1,8.21,32.9,77.6,4.5,62.86,42.1,8.22,ZWF,VMA,AJP,,,1.265,72.895
20170817RAB02,RAB02,8/17/2017,2017,8,1/0/1900,24.97298,-80.87065,0.67,67,0.82,1.34,1.08,81.83,87.66,0.3002,31.92,59,3.42,63.21,42.42,8.21,,,,,,,ZWF,VMA,AJP,,,1.21,84.745
20170817RAB03,RAB03,8/17/2017,2017,8,1/0/1900,25.001,-80.857,2.16,216,0.9,1.81,2.11,77.78,66.28,,32.8,67.1,3.86,62.78,42.06,8.03,32.8,62.7,,62.78,42.06,8.03,ZWF,VMA,AJP,,,1.96,72.03
20170817RAB04,RAB04,8/17/2017,2017,8,1/0/1900,24.968,-80.84,2.19,219,0.65,1.07,0.9,61.5,66.77,0.4531,32.64,95.9,5.52,62.67,41.97,8.22,32.63,98.5,5.68,62.66,41.97,8.23,ZWF,VMA,AJP,,,0.985,64.135
20170817SPY01,SPY01,8/17/2017,2017,8,1/0/1900,25.0259,-80.72056,2.04,204,1.29,0.49,0.72,52.05,63.96,,32.79,98.7,5.61,65.26,43.96,8.32,32.8,98.2,5.57,65.34,44.02,8.32,ZWF,VMA,AJP,,,0.605,58.005
20170817TWIN02,TWIN02,8/17/2017,2017,8,1/0/1900,24.98329,-80.80891,2.04,204,1.04,1.35,1.14,93.99,88.87,0.5715,32.51,75.7,4.28,67.9,46.01,8.14,32.51,76.5,4.32,67.9,46.01,8.15,ZWF,VMA,AJP,,,1.245,91.43
20170817TWIN03,TWIN03,8/17/2017,2017,8,1/0/1900,25.00332,-80.75404,1.92,192,1.43,1.22,1.94,64.02,62.89,0.5313,32.77,83.8,4.73,66.45,44.88,8.23,32.77,85.8,4.86,66.46,44.88,8.24,ZWF,VMA,AJP,,,1.58,63.455
20170818BLUE01,BLUE01,8/18/2017,2017,8,1/0/1900,25.0229,-80.92718,1.03,103,0.95,1.05,0.99,82.31,64.68,,32.19,82,4.8,60.57,40.39,,,,,,,,MEP,VMA,AJP,,,1.02,73.495
20170818CAP01,CAP01,8/18/2017,2017,8,,25.007,-80.64706,2.04,204,1.44,0.49,1.07,64.16,58.36,,32.1,96.1,5.62,60.72,40.51,,32.05,96.7,5.67,60.7,40.5,,MEP,VMA,AJP,,,0.78,61.26
20170818END01,END01,8/18/2017,2017,8,1/0/1900,25.1016,-80.7192,1.49,149,1.04,0.85,0.94,84.51,78.88,0.4438,32.02,101.7,5.83,66.28,44.78,8.4,32.05,106.6,6.17,66.31,44.8,8.42,ZWF,VMA,AJP,,,0.895,81.695
20170818FNB01,FNB01,8/18/2017,2017,8,1/0/1900,25.058,-81.019,3.68,,5.87,1.59,1.28,71.89,82.25,,32.2,103.6,5.97,57.33,37.94,,32.19,113.7,6.74,57.62,38.17,,MEP,VMA,AJP,,,1.435,77.07
20170818FNB02,FNB02,8/18/2017,2017,8,1/0/1900,25.056,-80.98,1.37,137,1.89,0.88,0.85,61.35,88.33,,31.89,103.3,6.13,58.64,38.94,,,,,,,,MEP,VMA,AJP,,,0.865,74.84
20170818JOHN02,JOHN02,8/18/2017,2017,8,1/0/1900,25.056515,-80.930839,1.49,60,13.6,1.85,3.07,70.58,95.82,,31.28,71.2,4.23,59.95,39.97,,31.26,71.4,4.26,59.96,39.97,,MEP,VMA,AJP,,,2.46,83.2
20170818LIG03,LIG03,8/18/2017,2017,8,1/0/1900,24.96571,-80.72694,2.04,204,0.82,0.89,0.83,66.82,75.47,,32.01,89.9,5.2,64,43.02,,32.06,92.1,5.32,64.01,43.02,,MEP,VMA,AJP,,,0.86,71.145
20170818LONG01,LONG01,8/18/2017,2017,8,1/0/1900,24.899,-80.766,2.32,232,1.44,1.01,1.01,75.88,55.6,,32.19,97.7,5.68,61.94,41.43,,32.22,101.1,5.88,61.9,41.41,,MEP,VMA,AJP,,,1.01,65.74
20170818LONG02,LONG02,8/18/2017,2017,8,1/0/1900,24.876,-80.83,2.59,185,3.87,0.65,0.49,69.19,65.57,,32.19,87.9,5.12,61.27,40.92,,32.2,88.4,5.16,61.25,40.91,,MEP,VMA,AJP,,,0.57,67.38
20170818NMB01,NMB01,8/18/2017,2017,8,1/0/1900,25,-80.979,1.83,180,3.75,1.21,0.91,55.9,82.14,,32.06,99.4,5.95,56.08,37.02,,32.02,102.9,6.17,56.13,37.06,,MEP,VMA,AJP,,,1.06,69.02
20170818NMB02,NMB02,8/18/2017,2017,8,1/0/1900,24.947,-80.929,2.77,277,0.93,0.61,0.56,36.91,49.36,,31.28,108.8,6.46,56.54,37.36,,32.27,109.2,6.5,56.52,37.34,,MEP,VMA,AJP,,,0.585,43.135
20170818NMB03,NMB03,8/18/2017,2017,8,1/0/1900,24.906,-80.882,1.89,189,0.86,0.55,0.5,82.14,100.84,,32.01,96.8,5.73,58.87,39.1,,32.1,97.7,5.77,58.78,39.04,,MEP,VMA,AJP,,,0.525,91.49
20170818NWHIP01,NWHIP01,8/18/2017,2017,8,1/0/1900,25.124613,-80.74063,1.25,125,0.82,1.65,1.6,89.02,99.04,0.5818,32.14,80.6,4.62,65.58,44.24,8.29,32.14,83.1,4.77,65.64,44.28,8.31,ZWF,VMA,AJP,,,1.625,94.03
20170818PEL01,PEL01,8/18/2017,2017,8,1/0/1900,25.06926,-80.82337,1.04,104,1.1,3.14,3.38,82.92,93.04,,32.25,85.7,4.9,65.86,44.44,8.17,32.25,91.7,5.26,65.85,44.44,8.18,ZWF,VMA,AJP,,,3.26,87.98
20170818PORP01,PORP01,8/18/2017,2017,8,1/0/1900,25.01003,-80.69005,2.13,213,1.65,1.03,1.04,64.36,76.15,,32,88.1,5.13,62.66,41.99,,32.36,96.5,5.57,63.35,42.47,,ZWF,VMA,AJP,,,1.035,70.255
20170818RANKB01,RANKB01,8/18/2017,2017,8,1/0/1900,25.14792,-80.77611,0.365,37,1.24,1.89,2.2,87.84,89.2,,31.44,53.4,3.02,71.73,49.06,8.47,,,,,,,ZWF,VMA,AJP,,,2.045,88.52
20170818RANKL02,RANKL02,8/18/2017,2017,8,1/0/1900,25.14232,-80.81821,0.73,73,1.93,1.83,1.86,82.25,88.2,0.5769,32.66,85.1,4.79,68.38,46.38,8.11,,,,,,,ZWF,VMA,AJP,,,1.845,85.225
20170818RUS01,RUS01,8/18/2017,2017,8,1/0/1900,25.04887,-80.66555,2.13,213,2.13,1.23,1,62.57,77.86,,31.89,88.7,5.17,63.13,42.4,,31.99,90.7,5.26,63.13,42.35,,MEP,VMA,ZWF,,,1.115,70.215
20170818RUS02,RUS02,8/18/2017,2017,8,1/0/1900,25.0836,-80.68208,1.79,179,2.1,0.55,0.69,86.68,55.71,,31.91,97.5,5.62,63.84,42.9,,32.1,97.8,5.65,63.73,42.8,,MEP,VMA,ZWF,,,0.62,71.195
20170818SID01,SID01,8/18/2017,2017,8,1/0/1900,25.01879,-80.78642,1.03,103,1.06,1.27,1.21,66.67,79.71,0.4477,31.11,90.7,5.28,65.79,44.45,8.25,31.17,100,5.8,66.1,44.68,8.27,ZWF,VMA,ZWF,,,1.24,73.19
20170818SNB01,SNB01,8/18/2017,2017,8,1/0/1900,25.140813,-80.893516,1.98,62,14.3,5.51,6.16,62.46,70.47,1.404,31.87,73.5,4.3,61.88,41.42,8.08,31.88,74.9,4.38,61.96,41.49,8.09,ZWF,VMA,ZWF,,,5.835,66.465
20170818SNB02,SNB02,8/18/2017,2017,8,1/0/1900,25.135,-80.854,0.67,67,10.2,2.21,2.4,62.7,80.93,0.9521,31.71,62,3.61,63.61,42.72,8.02,,,,,,,ZWF,VMA,ZWF,,,2.305,71.815
20170818TWIN01,TWIN01,8/18/2017,2017,8,1/0/1900,24.95848,-80.78084,2.4,240,1.6,2.61,2.3,92.5,98.51,,31.97,83.5,4.77,66.39,44.86,,32.12,86.9,4.97,66.37,44.84,,MEP,VMA,ZWF,,,2.455,95.505
20170818WHIP01,WHIP01,8/18/2017,2017,8,1/0/1900,25.09703,-80.75912,1.37,137,0.71,1.18,1.21,83.5,88.39,,32.55,88.1,4.99,67.16,45.43,8.36,32.52,91.4,5.17,67.14,45.41,8.37,ZWF,VMA,ZWF,,,1.195,85.945
20170818WHIP03,WHIP03,8/18/2017,2017,8,1/0/1900,25.04943,-80.76859,1.77,177,0.91,1.22,1.17,91.98,89.32,,32.28,74.7,4.25,67.1,45.41,8.17,32.28,81.6,4.64,67.39,45.66,8.17,ZWF,VMA,ZWF,,,1.195,90.65
20170926BLUE02,BLUE02,9/26/2017,2017,9,1/0/1900,24.9948,-80.92728,1.58,158,1.4,1.11,1.11,55.84,,,31.18,96.2,5.92,51.67,33.78,8.13,31.17,96.7,5.96,51.66,33.78,8.12,ZWF,VMA,ZWF,,,1.11,
20170926CAL01,CAL01,9/26/2017,2017,9,1/0/1900,25.05924,-80.71133,2.1,91,6.23,11.71,10.77,98.97,75.35,,30.47,86.6,5.41,51.056,33.36,8,30.46,87,5.43,51.026,33.33,7.99,ZWF,VMA,ZWF,,P9260036.JPG;P9260037.JPG,11.24,87.16
20170926CON01,CON01,9/26/2017,2017,9,1/0/1900,25.118267,-80.93965,2.49,35,54.3,27.33,38.27,76.18,61.2,3.613,30.616,74.3,4.61,52.457,34.38,7.68,30.65,69.9,4.32,52.44,34.37,7.65,ZWF,VMA,ZWF,,P9260076.JPG,32.8,68.69
