ID,Site_Name,WQ_ID,Nut Vial No,Collection_Date,Collection_Time,N+N_Rep_A,N+N_Rep_B,NO3_Rep_A,NO3_Rep_B,NO2_Rep_A,NO2_Rep_B,NH4_Rep_A,NH4_Rep_B,TN_Rep_A,TN_Rep_B,TP_Rep_A,TP_Rep_B,SRP_Rep_A,SRP_Rep_B,TOC_Rep_A,TOC_Rep_B,Si_Rep_A,Si_Rep_B,Chlorophyll_rep_A,Chlorophyll_rep_B,Entry,QA_QC,Comments
11,END02,20170816END02,1,8/16/2017,1/0/1900,0.23,0.23,,,0.16,0.16,2.89,2.82,87.18,86.72,0.26,0.27,,,1072.5,1080.83,98.29,97.56,,,VMA,ZWF,
12,TB01,20170816TB01,2,8/16/2017,1/0/1900,0.18,0.77,,,0.06,0.08,0.70,0.77,102.56,100.68,0.56,0.55,,,1552.5,1540,93.58,94.45,,,VMA,ZWF,
13,NWHIP02,20170816NWHIP02,3,8/16/2017,1/0/1900,0.28,1.06,,,0.26,0.26,1.72,1.72,97.14,97.19,0.46,0.45,,,1190,1178.33,76.48,76.46,,,VMA,ZWF,
14,WHIP02,20170816WHIP02,4,8/16/2017,1/0/1900,0.83,0.25,,,0.24,0.22,2.20,1.87,81.26,81.77,0.39,0.37,,,978.33,982.5,59.03,58.89,,,VMA,ZWF,
15,COR01,20170816COR01,5,8/16/2017,1/0/1900,0.26,0.27,,,0.24,0.24,1.93,1.45,86.06,85.23,0.34,0.3,,,1027.5,1044.17,87.62,86.54,,,VMA,ZWF,
16,SID02,20170816SID02,6,8/16/2017,1/0/1900,0.27,0.3,,,0.27,0.28,2.13,2.28,91.03,89.28,0.35,0.37,,,1100,1102.5,83.45,86.45,,,VMA,ZWF,
17,PEL03,20170816PEL03,7,8/16/2017,1/0/1900,0.22,0.23,,,0.21,0.21,1.03,1.01,71.08,70.46,0.48,0.44,,,860,860,72.84,72.86,,,VMA,ZWF,
18,PEL02,20170816PEL02,8,8/16/2017,1/0/1900,0.18,0.2,,,0.17,0.17,1.03,1.49,49.97,50.4,0.36,0.32,,,598,598.42,75.7,77.63,,,VMA,ZWF,
19,CAT02,20170816CAT02,9,8/16/2017,1/0/1900,2.65,2.64,2.32,2.32,0.33,0.32,2.75,2.77,30.87,35.89,0.70,0.68,,,297.75,300.33,61.84,64.91,,,VMA,ZWF,
20,JOHN01,20170816JOHN01,10,8/16/2017,1/0/1900,0.17,0.18,,,0.13,0.13,1.88,2.13,39.72,38.6,0.37,0.39,,,432.92,443.58,57.63,58.73,,,VMA,ZWF,
21,RANKL03,20170816RANKL03,11,8/16/2017,1/0/1900,0.32,0.33,,,0.35,0.35,1.59,1.49,105,104.46,0.49,0.47,,,1580,1589.17,42.6,42.39,,,VMA,ZWF,
22,RANKL01,20170816RANKL01,12,8/16/2017,1/0/1900,0.23,0.23,,,0.19,0.18,4.53,4.54,45.26,45.14,0.35,0.35,,,493.67,480.75,53.9,53.96,,,VMA,ZWF,
24,JOE01,20170817JOE01,13,8/17/2017,1/0/1900,2.48,2.63,1.87,2,0.61,0.63,13.91,13.13,71.54,72.18,0.65,0.6,,,1030,1038.33,130.18,131.4,,,VMA,ZWF,
25,LMAD01,20170817LMAD01,14,8/17/2017,1/0/1900,0.63,0.63,,,0.47,0.45,15.00,16.25,74.43,75.78,0.43,0.42,,,1028.33,1025.83,83.73,85.81,,,VMA,ZWF,
