"","Site_Name","Collection_Date","WQ_ID.x","Collection.Year","Collection.Month","Collection_Time.x","Latitude","Longitude","Depth","Secchi","Turbidity","Chlorophyll_Rep_A","Chlorophyll_Rep_B","CDOM_Rep_A","CDOM_Rep_B","Light_Attenuation","Surface_Temp","Surface_DO_.","Surface_DO_Con","Surface_SPC","Surface_Sal","Surface_pH","Bottom_Temp","Bottom_DO_.","Bottom_DO_Con","Bottom_SPC","Bottom_Sal","Bottom_pH","Field","Entry.x","Validation","Comments.x","Photos","Chlorophyll.Average","CDOM.Average","ID","WQ_ID.y","Nut.Vial.No","Collection_Time.y","N.N_Rep_A","N.N_Rep_B","NO3_Rep_A","NO3_Rep_B","NO2_Rep_A","NO2_Rep_B","NH4_Rep_A","NH4_Rep_B","TN_Rep_A","TN_Rep_B","TP_Rep_A","TP_Rep_B","SRP_Rep_A","SRP_Rep_B","TOC_Rep_A","TOC_Rep_B","Si_Rep_A","Si_Rep_B","Chlorophyll_rep_A","Chlorophyll_rep_B","Entry.y","QA_QC","Comments.y"
"1","AC01","1/19/2024","20240119AC01",2024,1,"1/0/1900",25.17614,-80.79425,0.7,37,22.4,28.68,25.27,132.38,132.3,NA,24.7,77.8,6.21,12.05,6.89,8.15,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",26.975,132.34,884,"20240119AC01",20,"",0.035,0.123,NA,NA,0.156,0.139,0.319,0.336,134.8,132.6,2.243,2.209,0.028,0.043,1976,2135,128.05,125.04,NA,NA,"LAB","ZWF",""
"2","AC01","11/20/2024","20241120AC01",2024,11,"1/0/1900",25.17611,-80.79423,1,48,14.1,13.57,13.55,40.51,41.06,NA,24.56,88.8,6.52,34.8,21.88,8.32,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",13.56,40.785,1031,"20241120AC01",11,"",NA,NA,NA,NA,NA,0.006,0.239,0.196,98.8,98.1,1.176,1.258,0.017,0.014,1024,1002,31.815,32.599,NA,NA,"ZWF","ZWF",""
"3","AC01","11/8/2023","20231108AC01",2023,11,"1/0/1900",25.17622,-80.79414,0.8,38,18.5,28.82,25.39,88.28,86.63,NA,24.57,54,3.66,53.68,35.47,7.96,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",27.105,87.455,844,"20231108AC01",15,"",0.239,0.239,NA,NA,0.153,0.165,1.627,1.607,119,121.4,1.825,1.871,NA,0.007,1461,1451,147.51,146.68,NA,NA,"LAB","ZWF",""
"4","AC01","3/27/2024","20240327AC01",2024,3,"1/0/1900",25.17616,-80.79409,1,27,34.6,44.28,42.38,100.85,98.76,NA,24.77,59.2,4.53,23.1,13.92,8.33,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",43.33,99.805,949,"20240327AC01",42,"",0.032,0.054,NA,NA,0.056,0.112,0.515,0.612,178.1,181.4,3.48,3.82,0.038,0.081,1723,1724,136.675,134.325,NA,NA,"LAB","ZWF",""
"5","AC01","5/10/2024","20240510AC01",2024,5,"1/0/1900",25.17617,-80.79422,0.9,23,33.7,28.48,29.14,57.03,56.36,NA,28.32,64.4,4.25,46.34,29.99,8.26,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",28.81,56.695,975,"20240510AC01",26,"",NA,NA,NA,NA,NA,NA,NA,NA,176.7,174.3,2.772,2.856,NA,NA,1564,1596,117.96,117.86,NA,NA,"ZWF","LAB","Filtered samples perished in broken freezer"
"6","AC01","7/11/2023","20230711AC01",2023,7,"1/0/1900",25.17613,-80.79432,0.7,32,19.4,32.75,28.8,176.52,174.96,NA,31.97,14.1,0.92,32.61,20.21,7.71,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",30.775,175.74,749,"20230711AC01",13,"",0.117,0.116,NA,NA,0.049,0.033,1.623,1.522,165.1,171.2,2.297,2.227,0.058,0.05,3727,3483,192.77,193.81,NA,NA,"LAB","ZWF",""
"7","AC01","9/1/2023","20230901AC01",2023,9,"1/0/1900",25.17614,-80.79424,0.6,39,22.8,26.21,29.34,88,88.38,NA,30.84,11.9,0.75,50.64,30.04,7.64,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",27.775,88.19,792,"20230901AC01",13,"",NA,NA,NA,NA,NA,NA,0.303,0.26,116.6,111.8,1.988,2.031,0.029,0.02,1623,1692,193.26,193.03,NA,NA,"LAB","ZWF",""
"8","AC01","9/12/2024","20240912AC01",2024,9,"1/0/1900",25.17616,-80.79416,1.3,26,34.9,31.83,29.81,86.06,84.76,NA,30.39,61.8,3.91,47.72,30.91,8.03,30.34,54.6,3.45,48.57,31.54,7.96,"ZWF","ZWF","ZWF","REVERSE FLOW","",30.82,85.41,998,"20240912AC01",17,"",NA,NA,NA,NA,0.033,0.049,0.354,0.384,178.8,206.4,1.729,1.711,0.022,0.02,1529,1538,111.54,110.98,NA,NA,"ZWF","ZWF",""
"9","BLUE01","11/10/2021","20211110BLUE01",2021,11,"1/0/1900",25.0231,-80.92773,2,120,6.57,4.52,4.68,21.73,21.71,NA,23.12,110.8,7.78,52.33,34.5,8.28,23.11,112.3,7.88,52.33,34.5,8.28,"ZWF","ZWF","ZWF","","",4.6,21.72,601,"20211110BLUE01",23,"",0.061,0.034,NA,NA,0.042,0.024,0.511,0.483,20.357,21.905,0.634,0.675,0.025,0.018,301.3,296.3,5.59,5.56,NA,NA,"ZWF","ZWF",""
"10","BLUE02","1/14/2021","20210114BLUE02",2021,1,"1/0/1900",24.99483,-80.92758,1.9,190,1.82,0.6,0.46,24.41,24.18,NA,20.42,102.5,7.77,45.63,29.62,8.05,20.43,105,7.95,45.61,29.63,8.06,"ZWF","ZWF","ZWF","","",0.53,24.295,470,"20210114BLUE02",25,"1/0/1900",0.024,0.037,NA,NA,0.004,0.01,0.174,0.213,25,24.05,0.45,0.503,NA,NA,334.5,335.42,6.51,6.39,NA,NA,"ZWF","ZWF",""
"11","BLUE02","1/17/2024","20240117BLUE02",2024,1,"1/0/1900",24.9949,-80.9265,2.2,220,0.9,0.34,0.32,30.48,30.6,NA,23.99,91.5,6.45,47.25,30.75,8.49,24.01,91.4,6.45,47.26,30.76,8.49,"ZWF","LAB","ZWF","","",0.33,30.54,879,"20240117BLUE02",14,"",0.051,0.056,NA,NA,0.042,0.031,NA,NA,27.6,31,0.286,0.27,NA,NA,403.1,366.3,10.234,10.221,NA,NA,"LAB","ZWF",""
"12","BLUE02","1/20/2022","20220120BLUE02",2022,1,"1/0/1900",24.99507,-80.92719,1.9,190,1.56,0.55,0.4,18.28,18.26,NA,20,110.3,8.23,51.29,33.76,8.23,19.98,112.6,8.39,51.29,33.76,8.23,"ZWF","ZWF","ZWF","","",0.475,18.27,615,"20220120BLUE02",23,"",NA,NA,NA,NA,0.007,0.011,0.209,0.247,28.57,27.14,0.356,0.375,NA,NA,388.6,402.8,2.27,2.33,NA,NA,"ZWF","ZWF",""
"13","BLUE02","1/23/2018","20180123BLUE02",2018,1,"1/0/1900",24.99489,-80.92773,1.95,195,2.58,0.26,NA,62.57,63.81,NA,20.24,118.2,8.97,46.09,29.96,8.25,20.22,118.2,8.98,46.09,29.96,8.25,"ZWF","VMA","ZWF","","",NA,63.19,134,"20180123BLUE02",25,"1/0/1900",0.03,0.04,NA,NA,0,0,0.19,0.19,20.31,19.57,0.53,0.53,NA,NA,374.42,366.58,1.68,1.72,NA,NA,"VMA","ZWF",""
"14","BLUE02","1/27/2020","20200127BLUE02",2020,1,"1/0/1900",24.99505,-80.92757,1.9,190,4.26,1.23,1.07,31.05,25.62,NA,19.91,109.6,8.13,52.67,34.78,8.17,19.92,110.4,8.19,52.67,34.78,8.17,"ZWF","TAP","LMH","25 subtracted from CDOM, JLS did QA/QC","",1.15,28.335,301,"20200127BLUE02",25,"1/0/1900",0.01,0,NA,NA,0.01,0.01,0.2,0.2,20.95,20.48,0.41,0.49,NA,NA,325.75,325.75,13.33,13.39,NA,NA,"LMH","JLS",""
"15","BLUE02","11/13/2017","20171113BLUE02",2017,11,"1/0/1900",24.9948,-80.92728,2.53,95,6.74,11.69,11.12,64.17,74.95,NA,25.89,92.2,6.39,44.12,28.45,8.08,25.85,91.5,6.34,44.13,28.46,8.08,"AJP","ZWF","AJP","","",11.405,69.56,76,"20171113BLUE02",11,"1/0/1900",0.07,0.01,NA,NA,NA,NA,1.44,1.47,30.38,29.87,0.88,0.89,0,0.01,466.08,463.58,3.36,3.81,NA,NA,"VMA","ZWF",""
"16","BLUE02","11/21/2017","20171121BLUE02",2017,11,"1/0/1900",24.9948,-80.92728,1.95,195,3.88,9.02,8.7,76.88,73.13,NA,23.94,96.2,6.93,42.53,27.35,8.11,23.93,96.5,6.96,42.53,27.35,8.11,"ZWF","VMA","ZWF","","",8.86,75.005,105,"20171121BLUE02",25,"1/0/1900",NA,NA,NA,NA,0.09,0.1,1.55,1.66,33.09,37.24,0.66,0.65,0.04,0.04,374.08,383.08,5.71,6.14,NA,NA,"VMA","ZWF",""
