date,chlorophyll,DO,pH,FDOM,rainfall,salinity,temperature,turbidity,meanstage
1/1/2011,0.269,6.388,8.18,null,0,25.923,20.609,null,-0.679
1/2/2011,0.277,6.467,8.161,null,0,26.004,21.748,null,-0.715
1/3/2011,0.302,7.08,8.195,null,0,23.349,21.647,null,-0.867
1/4/2011,0.308,6.947,8.151,null,0,22.466,22.703,null,-0.876
1/5/2011,0.357,6.829,8.137,null,0,22.134,23.487,null,-0.844
1/6/2011,0.497,6.224,8.07,null,0.06,22.823,22.869,null,-0.604
1/7/2011,0.475,7.152,8.131,null,0,21.843,19.802,null,-0.822
1/8/2011,0.33,7.554,8.193,null,0,23.187,19.554,null,-0.601
1/9/2011,0.307,7.107,8.185,null,0,23.371,19.686,null,-0.815
1/10/2011,0.334,6.547,8.143,null,0,24.439,21.559,null,-0.823
1/11/2011,0.38,6.818,8.137,null,0,22.849,23.416,null,-0.895
1/12/2011,0.428,7.117,8.139,null,0,20.635,19.883,null,-1.32
1/13/2011,null,8.823,8.21,null,0,16.736,14.351,null,-1.701
1/14/2011,0.47,9.29,8.213,null,0,12.588,15.732,null,-1.787
1/15/2011,0.458,9.037,8.274,null,0,12.352,17.834,null,-1.671
1/16/2011,0.485,8.432,8.316,null,0,12.457,19.054,null,-1.402
1/17/2011,0.433,7.175,8.305,null,1.76,17.494,20.334,null,-0.919
1/18/2011,0.386,6.78,8.212,null,0.01,20.36,21.606,null,-0.663
1/19/2011,0.451,7.135,8.2,null,0,19.364,23.895,null,-0.641
1/20/2011,0.472,6.208,8.135,null,0,22.729,25.439,null,-0.682
1/21/2011,0.478,6.671,8.155,null,0.04,24.171,25.442,null,-0.493
1/22/2011,0.818,6.67,8.168,null,0,22.753,22.208,null,-0.636
1/23/2011,0.552,8.069,8.229,null,0,19.665,17.169,null,-1.055
1/24/2011,0.48,8.52,8.267,null,0,19.797,18.268,null,-0.996
1/25/2011,0.535,7.923,8.239,null,0,20.217,20.931,null,-0.856
1/26/2011,0.654,7.186,8.217,null,1.25,18.193,21.527,null,-0.893
1/27/2011,0.693,7.732,8.223,null,0,14.628,19.892,null,-1.208
1/28/2011,0.764,8.718,8.314,null,0,12.889,17.131,null,-1.38
1/29/2011,0.63,9.062,8.363,null,0,11.017,17.259,null,-1.308
1/30/2011,0.633,9.208,8.392,null,0,11.291,18.512,null,-1.285
1/31/2011,0.648,9.215,8.385,null,0,14.046,20.488,null,-1.254
2/1/2011,0.954,8.698,8.348,null,0,15.959,23.407,null,-1.065
2/2/2011,0.948,6.782,8.276,null,0,17.455,24.704,null,-0.917
2/3/2011,0.661,7.867,8.239,null,0,19.232,25.233,null,-1.029
2/4/2011,0.498,7.102,8.112,null,0,20.469,26.934,null,-0.981
2/5/2011,0.456,6.914,8.16,null,0,19.514,26.036,null,-0.823
2/6/2011,0.33,6.957,8.117,null,0,20.963,26.127,null,-0.856
2/7/2011,0.466,6.657,8.12,null,0,21.175,26.194,null,-0.767
2/8/2011,0.447,6.456,8.107,null,0,21.45,24.085,null,-1.052
2/9/2011,0.369,7.57,8.175,null,0,19.314,21.936,null,-1.252
2/10/2011,0.431,7.631,8.171,null,0,17.416,24.776,null,-1.135
2/11/2011,0.652,7.266,8.186,null,0,16.133,24.034,null,-1.242
2/12/2011,0.735,7.638,8.15,null,0.08,16.518,18.279,null,-1.563
2/13/2011,0.543,8.993,8.236,null,0,13.517,15.997,null,-1.782
2/14/2011,0.411,9.751,8.279,null,0,11.417,19.084,null,-1.734
2/15/2011,0.439,9.354,8.291,null,0,11.319,19.449,null,-1.647
2/16/2011,0.425,8.943,8.296,null,0,11.583,20.512,null,-1.43
2/17/2011,0.403,8.391,8.3,null,0.01,17.04,21.697,null,-1.202
2/18/2011,0.378,7.958,8.248,null,0,22.98,22.475,null,-1.061
2/19/2011,0.361,7.634,8.228,null,0,23.575,22.416,null,-1.083
