"","date","mctn","actn","mctp","actp","mcsal","acsal","mctnm","actnm","actpm","mctpm","mcnn","acnn","mcno3","acno3","mcno2","acno2","mcnh4","acnh4","mcsrp","acsrp","mcdoc","acdoc","mcsalm","acsalm","aflow","amaxstage","aminstage","mflow","mmaxstage","mmeanstage","mminstage","oflow","omaxstage","omeanstage","ominstage","wflow","wmeanstage","gTOC","gDO","gNN","gNO3","gNO2","gTP","gsal","gturb","gtemp","gNH4","gAP","gOP","gpH","gsecchi","gdepth","gchl","gchlb","gTN","rTOC","rDO","rNN","rNO3","rNO2","rTP","rsal","rturb","rtemp","rNH4","rAP","rOP","rpH","rsecchi","rdepth","rchl","rchlb","rTN","tTOC","tDO","tNN","tNO3","tNO2","tTP","tsal","tturb","ttemp","tNH4","tAP","tOP","tpH","tsecchi","tdepth","tchl","tchlb","tTN","marshtotrain","marshmeanrain","tschlorophyll","tsDO","tspH","tsrainfall","tssalinity","tstemperature","tsmeanstage","gschlorophyll","gsDO","gspH","gsrainfall","gssalinity","gstemperature","gsmeanstage"
"409",1991-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037,1.31,0.602,0.006,0.004,0.001,0.02,40,0.25,24.9,NA,NA,NA,NA,NA,NA,NA,9.5,0.202,1.76,1.714,0.032,0.031,0.001,0.022,50,0.95,26,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1991-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.303,7.55,0.003,0.002,0.001,0.03,54,0.265,26.5,NA,NA,NA,NA,NA,NA,NA,NA,1.644,0.018,1.3,0.945,0.002,0.001,0.001,0.028,47,0.625,26.9,NA,NA,NA,NA,NA,NA,NA,6.35,0.371,1.595,2.139,0.001,NA,0.001,0.023,56,1.35,26,NA,NA,NA,NA,NA,NA,NA,9.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",1991-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.785,5.5,0.004,0.002,0.001,0.023,63,0.325,25.8,0.004,NA,NA,NA,NA,NA,NA,NA,2.099,0.005,1.895,1.776,0.003,0.002,0.001,0.026,55,0.475,26.7,NA,NA,NA,NA,NA,NA,NA,5.4,0.302,2.2,3.981,0.002,0.001,0.002,0.017,55,1.125,29,NA,NA,NA,NA,NA,NA,NA,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",1991-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.108,6.4,0.002,0.001,0.001,0.031,50.6,0.315,30.7,0.008,NA,NA,NA,NA,NA,NA,NA,1.416,0.017,1.135,0.977,0.003,0.002,0.001,0.023,46.6,0.25,30.9,NA,NA,NA,NA,NA,NA,NA,6.15,0.075,1.02,1.003,0.011,0.01,0.001,0.014,49.8,0.315,29.4,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",1991-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.268,3.75,0.002,0.001,0.001,0.038,42.5,0.32,30.9,0.008,NA,NA,NA,NA,NA,NA,NA,1.318,0.016,0.963333333333333,0.671,0.002,0.002,NA,0.02,38.4,0.155,31.6,NA,NA,NA,NA,NA,NA,NA,5.5,0.009,0.19,1.663,0.003,0.002,0.001,0.028,47,0.335,31.3,NA,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1991-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.873,3.3,0.002,0.001,0.001,0.053,40.4,0.9,28.8,0.003,NA,NA,NA,NA,NA,NA,NA,0.926,0.015,0.92,1.052,0.003,0.003,NA,0.026,36.8,0.525,29.5,NA,NA,NA,NA,NA,NA,NA,5.35,0.017,1.08,1.17,0.001,NA,0.001,0.023,48.8,0.635,31.5,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",1991-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.08,3.2,0.006,0.003,0.003,0.12,31.5,7.69,28.4,0.021,NA,NA,NA,NA,NA,NA,NA,2.909,0.024,1.14,1.385,0.002,0.001,0.001,0.046,35.4,1.275,29.5,NA,NA,NA,NA,NA,NA,NA,3.7,0.013,2.02,1.665,0.003,0.001,0.002,0.036,42.7,1.09,30.5,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1991-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.38,3.9,0.011,0.007,0.004,0.13,31.3,11.575,26.9,0.076,NA,NA,NA,NA,NA,NA,NA,2.539,0.025,6.705,1.689,0.003,0.001,0.002,0.087,35.1,6.675,28.1,NA,NA,NA,NA,NA,NA,NA,3.4,0.117,1.82,1.371,0.006,0.004,0.002,0.026,38.7,1.5,28.6,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",1991-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.155,4.3,0.004,0.002,0.001,0.082,34.1,7.075,24.6,0.017,NA,NA,NA,NA,NA,NA,NA,1.169,0.168,1.545,0.701,0.001,NA,0.001,0.02,34.3,0.625,24.8,NA,NA,NA,NA,NA,NA,NA,5.8,0.538,0.67,0.797,0.004,0.003,0.001,0.013,29.2,0.79,23.8,NA,NA,NA,NA,NA,NA,NA,4.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",1991-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.385,6,0.012,0.007,0.005,0.02,34.4,0.455,22.7,0.115,NA,NA,NA,NA,NA,NA,NA,1.138,0.068,3.08,1.437,0.004,0.003,0.002,0.022,34.6,1.215,22.8,NA,NA,NA,NA,NA,NA,NA,7.1,0.71,2,1.131,0.003,0.001,0.002,0.018,27,1.55,24,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
