"","Site_code","Sampling_event","Sample_code.x","Temp","DO","Salinity","pH","NTU","FDOM_RFU","Site_Name","Latitude","Longitude","UTM_Easting","UTM_Northing","Site_type","Algal_subset","Notes","Sample_code.y","N.N_um.L","NO2.N_um.L","NO3.N_um.L","NH3.NH4.N_um.L","SRP_um.L","Sample_code.x.1","TN_um.L","TP_um.L","TOC_um.L","Rep","Sample_code.y.1","Collected","Water_amount","Processed","Chl"
"1","ACS1","1-24","ACS1_1-24_WQ",22.2,8.7,8.9,8.39,8.83,37.51,"West Lake",25.208037,-80.818275,518306.83,2787996.12,"Coastal Lakes","Y","West Lake","ACS1_1-24_F1","0.354",0.276,NA,1.085,"0.577","ACS1_1-24_UF1",166.7,2,1193,2,"ACS1_1-24_2","1/11/2024",25,"",NA
"2","ACS1","1-24","ACS1_1-24_WQ",22.2,8.7,8.9,8.39,8.83,37.51,"West Lake",25.208037,-80.818275,518306.83,2787996.12,"Coastal Lakes","Y","West Lake","ACS1_1-24_F1","0.354",0.276,NA,1.085,"0.577","ACS1_1-24_UF1",166.7,2,1193,1,"ACS1_1-24_1","1/11/2024",25,"",NA
"3","ACS1","1123E","ACS1_1123E_WQ",25.2,7.6,10,NA,NA,NA,"West Lake",25.208037,-80.818275,518306.83,2787996.12,"Coastal Lakes","Y","West Lake","ACS1_1123E_F1","0.668",0.364,NA,0.542,"0.072","ACS1_1123E_UF",2.95,0.058,38.44,1,"ACS1_1123E_1","11/28/2023",53,"11/6/2024",13.29
"4","ACS1","1123E","ACS1_1123E_WQ",25.2,7.6,10,NA,NA,NA,"West Lake",25.208037,-80.818275,518306.83,2787996.12,"Coastal Lakes","Y","West Lake","ACS1_1123E_F1","0.668",0.364,NA,0.542,"0.072","ACS1_1123E_UF",2.95,0.058,38.44,2,"ACS1_1123E_2","11/28/2023",55,"11/6/2024",13.85
"5","ACS1","1123E","ACS1_1123E_WQ",25.2,7.6,10,NA,NA,NA,"West Lake",25.208037,-80.818275,518306.83,2787996.12,"Coastal Lakes","Y","West Lake","ACS1_1123E_F1","0.00935",0.0051,NA,0.00759,"0.00223","ACS1_1123E_UF",2.95,0.058,38.44,1,"ACS1_1123E_1","11/28/2023",53,"11/6/2024",13.29
"6","ACS1","1123E","ACS1_1123E_WQ",25.2,7.6,10,NA,NA,NA,"West Lake",25.208037,-80.818275,518306.83,2787996.12,"Coastal Lakes","Y","West Lake","ACS1_1123E_F1","0.00935",0.0051,NA,0.00759,"0.00223","ACS1_1123E_UF",2.95,0.058,38.44,2,"ACS1_1123E_2","11/28/2023",55,"11/6/2024",13.85
"7","ACS1","4-24","ACS1_4-24_WQ",24.3,8.47,7.99,8.76,13.84,29.35,"West Lake",25.208037,-80.818275,518306.83,2787996.12,"Coastal Lakes","Y","West Lake","ACS1_4-24_F1","2.623",0.345,2.278,2.108,"0.219","ACS1_4-24_UF1",148.8,2.41,1632,1,"ACS1_4-24_1","4/10/2024",5,"11/6/2024",28.1
"8","ACS1","4-24","ACS1_4-24_WQ",24.3,8.47,7.99,8.76,13.84,29.35,"West Lake",25.208037,-80.818275,518306.83,2787996.12,"Coastal Lakes","Y","West Lake","ACS1_4-24_F1","2.623",0.345,2.278,2.108,"0.219","ACS1_4-24_UF1",148.8,2.41,1632,2,"ACS1_4-24_2","4/10/2024",11,"11/6/2024",25.49
"9","ACS1","8-24","ACS1_8-24_WQ",32.261,8,10.26,8.34,5.89,1.92,"West Lake",25.208037,-80.818275,518306.83,2787996.12,"Coastal Lakes","Y","West Lake","ACS1_8-24_F1","1.343",0.274,1.069,2.997,"0.056","ACS1_8-24_UF1",183.3,4.087,1889,1,"ACS1_8-24_1","",25,"11/6/2024",77.17
"10","ACS1","8-24","ACS1_8-24_WQ",32.261,8,10.26,8.34,5.89,1.92,"West Lake",25.208037,-80.818275,518306.83,2787996.12,"Coastal Lakes","Y","West Lake","ACS1_8-24_F1","1.343",0.274,1.069,2.997,"0.056","ACS1_8-24_UF1",183.3,4.087,1889,2,"ACS1_8-24_2","",25,"11/6/2024",49.32
"11","ACS1","9-23","ACS1_9-23_WQ",29.153,6.02,12.97,8.01,3.82,45.67,"West Lake",25.208037,-80.818275,518306.83,2787996.12,"Coastal Lakes","Y","West Lake","ACS1_9-23_F1","0.783",0.55,NA,47.11,"0.02","ACS1_9-23_UF1",165.8,1.391,2901,2,"ACS1_9-23_2","9/26/2023",58,"12/1/2023",30.25
"12","ACS1","9-23","ACS1_9-23_WQ",29.153,6.02,12.97,8.01,3.82,45.67,"West Lake",25.208037,-80.818275,518306.83,2787996.12,"Coastal Lakes","Y","West Lake","ACS1_9-23_F1","0.783",0.55,NA,47.11,"0.02","ACS1_9-23_UF1",165.8,1.391,2901,1,"ACS1_9-23_1","9/26/2023",56,"12/1/2023",31.63
"13","ACS2","1-24","ACS2_1-24_WQ",22.6,8.8,6.4,8.24,7.42,35.19,"Long Lake",25.196526,-80.791628,520993.25,2786725.29,"Coastal Lakes","N","Long Lake","ACS2_1-24_F1","0.674",0.137,NA,0.432,"0.031","ACS2_1-24_UF1",117.6,1.774,1788,1,"ACS2_1-24_1","1/11/2024",25,"",NA
"14","ACS2","1-24","ACS2_1-24_WQ",22.6,8.8,6.4,8.24,7.42,35.19,"Long Lake",25.196526,-80.791628,520993.25,2786725.29,"Coastal Lakes","N","Long Lake","ACS2_1-24_F1","0.674",0.137,NA,0.432,"0.031","ACS2_1-24_UF1",117.6,1.774,1788,2,"ACS2_1-24_2","1/11/2024",NA,"11/6/2024",NA
"15","ACS2","4-24","ACS2_4-24_WQ",25,8.51,6.23,8.47,10.92,26.35,"Long Lake",25.196526,-80.791628,520993.25,2786725.29,"Coastal Lakes","N","Long Lake","ACS2_4-24_F1","1.567",0.328,1.239,0.443,"0.239","ACS2_4-24_UF1",139.3,2.796,1429,1,"ACS2_4-24_1","4/10/2024",20,"11/6/2024",28.52
"16","ACS2","4-24","ACS2_4-24_WQ",25,8.51,6.23,8.47,10.92,26.35,"Long Lake",25.196526,-80.791628,520993.25,2786725.29,"Coastal Lakes","N","Long Lake","ACS2_4-24_F1","1.567",0.328,1.239,0.443,"0.239","ACS2_4-24_UF1",139.3,2.796,1429,2,"ACS2_4-24_2","4/10/2024",NA,"",NA
"17","ACS2","8-24","ACS2_8-24_WQ",32.392,7.21,14.68,8.14,7.23,1.61,"Long Lake",25.196526,-80.791628,520993.25,2786725.29,"Coastal Lakes","N","Long Lake","ACS2_8-24_F1","0.461",0.061,NA,0.87,"0.070","ACS2_8-24_UF1",130,1.271,1013,1,"ACS2_8-24_1","",30,"11/6/2024",8.39
"18","ACS2","8-24","ACS2_8-24_WQ",32.392,7.21,14.68,8.14,7.23,1.61,"Long Lake",25.196526,-80.791628,520993.25,2786725.29,"Coastal Lakes","N","Long Lake","ACS2_8-24_F1","0.461",0.061,NA,0.87,"0.070","ACS2_8-24_UF1",130,1.271,1013,2,"ACS2_8-24_2","",29,"",4.86
"19","ACS2","9-23","ACS2_9-23_WQ",29.212,5.88,11.73,8,3.91,44.93,"Long Lake",25.196526,-80.791628,520993.25,2786725.29,"Coastal Lakes","N","Long Lake","ACS2_9-23_F1","0.7",0.343,NA,9.553,"0.028","ACS2_9-23_UF1",109.6,1.91,2810,2,"ACS2_9-23_2","9/26/2023",55,"12/1/2023",36.63
"20","ACS2","9-23","ACS2_9-23_WQ",29.212,5.88,11.73,8,3.91,44.93,"Long Lake",25.196526,-80.791628,520993.25,2786725.29,"Coastal Lakes","N","Long Lake","ACS2_9-23_F1","0.7",0.343,NA,9.553,"0.028","ACS2_9-23_UF1",109.6,1.91,2810,1,"ACS2_9-23_1","9/26/2023",57,"12/1/2023",35.99
"21","ACS3","1-24","ACS3_1-24_WQ",22.3,8.7,4.2,8.62,11.94,25.98,"Cuthbert Lake",25.201427,-80.78667,521491.83,2787268.83,"Coastal lakes","N","Cuthbert lake. Sediment collection required at entrance to lake","ACS3_1-24_F1","0.526",0.329,NA,0.666,"0.154","ACS3_1-24_UF1",108.6,1.916,1916,2,"ACS3_1-24_2","1/11/2024",NA,"11/6/2024",NA
