"","date","actn","actp","chlorophyll","DO","rainfall","salinity","temperature","meanstage","acflow","acmaxstage","acminstage"
"1",2011-01-01,190.56,1.95,3.55,7.872,0,27.043,20.635,-0.673,-36.4,-0.8,-1.02
"2",2011-01-04,189.31,3.32,5.314,7.83,0,26.183,23.448,-0.887,19.2,-0.99,-1.16
"3",2011-01-07,192.48,1.78,5.683,7.29,0,27.018,19.323,-0.845,22.9,-0.84,-1.17
"4",2011-01-10,197.1,4.69,3.968,7.245,0,32.015,21.503,-0.821,5.51,-0.94,-1.05
"5",2011-01-13,180.1,2.46,8.312,9.799,0,15.821,9.372,-1.846,47.6,-1.43,-1.49
"6",2011-01-16,167.74,1.49,6.548,10.518,0,11.94,20.19,-1.636,31.6,-1.51,-1.55
"7",2011-01-19,145.77,2.8,5.576,8.914,0,17.686,24.591,-0.576,15.2,-0.53,-0.92
"8",2011-01-21,146.38,2.26,6.869,6.367,0,20.55,24.622,-0.374,-29.4,-0.26,-0.76
"9",2011-01-24,176.92,3.42,7.346,9.065,0,13.674,17.528,-1.045,57.6,-1.13,-1.26
"10",2011-01-27,203.01,3.77,8.195,9.511,0,11.109,18.96,-1.248,72,-1.19,-1.35
"11",2011-01-30,183.56,4.86,8.326,9.865,0,10.163,18.189,-1.3,46.8,-1.4,-1.43
"12",2011-02-02,157.04,3.8,8.465,7.856,0,14.121,24.166,-0.825,-0.24,-0.88,-1.1
"13",2011-02-07,344.33,2.92,7.161,6.76,0,21.293,25.716,-0.618,-19.8,-0.5,-1.01
"14",2011-02-10,418.23,1.26,7.719,8.224,0,15.339,24.702,-1.112,26.1,-1.07,-1.33
"15",2011-02-13,339.11,0.99,NA,8.576,0,10.597,15.796,-1.906,36.8,-1.51,-1.52
"16",2011-02-16,340.4,1.51,6.788,8.076,0,12.421,20.218,-1.522,28,-1.5,-1.57
"17",2011-02-19,410.26,1.85,4.267,5.749,0,24.649,22.624,-1.051,18.3,-1.18,-1.3
"18",2011-02-22,358.64,2.88,4.31,6.787,0,27.072,25.335,-0.724,-21.9,-0.72,-0.98
"19",2011-02-25,406.48,1.22,3.773,7.447,0,29.831,24.556,-0.708,-37.7,-0.77,-1.08
"20",2011-02-28,447.32,1.28,3.967,7.492,0,30.919,25.189,-0.709,-30.8,-0.82,-1.08
"21",2011-03-03,659.93,2.69,NA,6.199,0,23.302,21.342,-1.568,29.7,-1.5,-1.61
"22",2011-04-10,172.71,1.63,NA,1.807,0,44.291,28.686,-0.875,-23.7,-0.94,-1.21
"23",2011-04-24,188.84,2.49,1.484,7.085,0,49.324,27.604,-1.063,-11.4,-1.21,-1.32
"24",2011-04-27,158.76,2.05,2.666,6.423,0,49.701,29.547,-0.488,-67.5,-0.6,-0.96
"25",2011-04-30,180.09,2.86,1.569,3.784,0,52.128,28.787,-0.833,-5.92,-0.94,-1.11
"26",2011-05-03,193.91,1.6,NA,6.065,0,53.658,27.911,-1.18,-5.5,-1.34,-1.42
"27",2011-05-06,178.09,1.77,NA,5.457,0,55.644,28.057,-0.966,-34.2,-0.99,-1.26
"28",2011-05-09,173.32,3.33,NA,5.468,0,54.812,29.377,-0.761,-28.2,-0.76,-1.08
"29",2011-05-12,174.08,2.61,NA,4.448,1.12,54.589,29.321,-0.722,-27.9,-0.76,-1.07
"30",2011-05-15,167.83,2.3,NA,5.472,0.22,53.971,27.797,-0.071,-79.4,-0.04,-0.53
"31",2011-05-17,178.27,4.28,0.222,5.949,0,43.883,27.497,-0.047,-68.8,0.08,-0.52
"32",2011-05-20,139.08,3.31,0.455,6.001,0,47.483,31.178,-0.466,-16.8,-0.49,-0.66
"33",2011-05-23,160.95,3.28,0.661,5.829,0,49.782,28.627,-0.843,2.58,-0.97,-1.06
"34",2011-05-26,141.04,3.09,0.713,5.486,0.01,48.99,28.481,-0.735,-51.8,-0.8,-1.08
"35",2011-05-29,129.53,3.26,1.021,5.19,0,52.79,28.923,-0.83,3.22,-0.91,-1.12
"36",2011-06-01,149,3.33,1.371,5.969,0,56.181,27.792,-1.332,10.5,-1.45,-1.51
"37",2011-06-04,168.3,3.17,NA,4.981,0,55.918,27.932,-1.357,-1.57,-1.56,-1.62
"38",2011-06-07,129.49,3.71,NA,5.631,0,55.851,29.183,-0.679,-67.7,-0.83,-1
"39",2011-06-10,130.11,3.62,NA,5.675,0,57.392,28.075,-0.837,-20.8,-0.98,-1.14
"40",2011-06-13,128.31,3.95,0.874,5.504,0,59.347,31.863,-0.27,-70,-0.19,-0.72
"41",2011-06-16,158.04,2.67,0.972,5.666,0,60.312,30.867,-0.315,-38.5,-0.25,-0.75
"42",2011-06-19,123.81,4.48,0.885,5.393,0,63.218,31.686,-0.465,-14.2,-0.49,-0.74
"43",2011-06-21,100.38,2.59,1.155,5.966,0.02,62.972,30.82,-0.517,-24.9,-0.65,-0.75
"44",2011-06-25,145.24,3.87,0.731,5.568,0.01,57.825,30.66,-0.395,-20.5,-0.42,-0.74
"45",2011-06-27,138.37,3.42,0.99,5.289,0,55.736,30.815,-0.387,-23.6,-0.49,-0.61
"46",2011-06-30,135.93,3.18,1.178,6.34,0,55.749,28.332,-0.484,-10.8,-0.51,-0.76
"47",2011-07-03,117.22,2.67,0.838,7.008,0,55.842,30.061,-0.444,-20.5,-0.45,-0.76
"48",2011-07-06,120.5,5.43,0.896,4.803,2.04,54.118,29.363,-0.372,-7.12,-0.38,-0.74
"49",2011-07-09,164.52,4.51,1.242,6.814,0,44.069,31.587,-0.3,51.8,-0.29,-0.53
"50",2011-07-12,141.42,3.82,3.02,5.575,0,38.183,33.752,-0.503,21,-0.45,-0.75
"51",2011-07-18,120.42,1.67,1.887,NA,0,37.62,32.63,-0.326,2.55,-0.36,-0.56
"52",2011-07-19,141.37,4.61,1.761,NA,0.01,37.746,32.653,-0.333,1.12,-0.43,-0.59
"53",2011-07-22,180.19,3.51,2.487,NA,0,37.473,32.788,-0.402,16.8,-0.42,-0.69
"54",2011-07-25,198.21,3.28,1.778,NA,0,40.4,32.216,-0.62,22.1,-0.67,-0.86
"55",2011-07-28,172.51,3.13,1.625,NA,0.03,39.364,30.858,-0.359,0.56,-0.47,-0.62
"56",2011-07-31,188.08,3.04,1.672,NA,0.07,40.107,32.043,-0.335,-32,-0.36,-0.63
"57",2011-08-03,162.95,2.59,1.577,5.175,0,40.994,33.036,-0.155,-45.4,-0.28,-0.42
"58",2011-08-06,166.64,3.68,1.861,5.528,0.02,43.33,31.791,-0.406,6.9,-0.47,-0.7
"59",2011-08-09,150.97,3.84,2.124,6.849,0,43.552,29.938,-0.411,11.3,-0.45,-0.65
"60",2011-08-11,167.53,5.46,2.311,6.058,0.11,44.521,29.768,-0.39,4.33,-0.41,-0.7
"61",2011-08-13,157.49,1.83,2.095,7.084,0,43.23,32.172,-0.352,-2.34,-0.45,-0.82
"62",2011-08-16,153.58,1.27,2.204,5.933,0,41.797,32.117,-0.202,-28.2,-0.3,-0.48
"63",2011-08-19,150.46,2.88,5.208,5.51,1.49,39.087,29.885,-0.059,-37.7,0.28,-0.4
"64",2011-08-22,119.29,1.86,8.634,5.842,0.26,38.661,31.773,-0.287,5.03,-0.22,-0.49
"65",2011-08-28,110.43,0.92,NA,5.988,0.14,37.503,30.461,0.341,-65.1,0.44,-0.04
"66",2011-09-10,206.97,3.95,2.092,6.379,0,40.654,32.738,-0.302,50.7,-0.36,-0.53
"67",2011-09-13,208.2,2.17,8.569,7.856,0.53,42.179,31.028,-0.367,46.4,-0.4,-0.56
"68",2011-09-16,203.31,2.18,3.684,9.014,0,41.039,31.036,-0.242,14.4,-0.31,-0.49
"69",2011-09-19,204.68,2.63,2.457,8.061,0,41.744,30.562,-0.403,34.7,-0.49,-0.63
"70",2011-09-22,219.7,2.39,1.759,5.561,0.55,40.92,29.253,-0.091,-25.3,-0.06,-0.41
"71",2011-09-25,171.18,2.83,2.126,6.171,1.54,39.644,30.598,0.029,-4.56,0.12,-0.31
"72",2011-09-28,167.88,1.86,5.131,8.649,0,36.75,30.743,0.011,43.5,-0.04,-0.21
"73",2011-10-01,207.65,2.88,NA,NA,0,33.425,31.538,-0.21,66.7,-0.22,-0.46
"74",2011-10-04,208.57,3.42,NA,NA,0,32.021,27.293,-0.727,97,-0.64,-0.89
"75",2011-10-07,211.69,3.66,NA,NA,0,31.153,26.735,-0.737,66.6,-0.8,-1.01
"76",2011-10-10,202.63,3.22,NA,NA,0,38.77,28.666,0.077,-69.2,0.01,-0.25
"77",2011-10-14,135.53,1.51,5.039,8.78,0,35.039,29.973,0.02,NA,0.01,-0.23
"78",2011-10-17,192.49,3.57,5.479,4.589,1.99,31.114,24.491,-0.342,NA,-0.31,-0.43
"79",2011-10-20,170.39,5.34,7.119,7.09,0,25.85,24.409,-0.056,118,0.15,-0.38
"80",2011-10-23,209.33,7.41,19.599,7.872,0.01,15.783,23.587,-0.749,133,-0.6,-0.82
"81",2011-10-26,243.28,10.75,19.901,9.151,0,16.264,24.89,-0.622,102,-0.65,-0.82
"82",2011-10-29,198.53,9.26,9.456,6.806,0.23,21.177,27.629,0.222,-46,0.34,-0.17
"83",2011-11-01,202.61,14.01,17.37,8.504,0,15.044,25.285,-0.819,126,-0.6,-0.88
"84",2011-11-04,212.62,14.29,11.874,8.684,0,16.222,24.755,-0.496,55.2,-0.42,-0.76
"85",2011-11-07,187.37,7.81,8.212,8.643,0,16.687,23.489,-0.582,61.3,-0.63,-0.82
"86",2011-11-10,171.1,8.66,3.486,8.771,0,22.881,24.091,0.051,-44.5,0.06,-0.19
"87",2011-11-13,190.51,9.38,2.398,8.862,0,22.232,21.922,-0.457,65.4,-0.52,-0.68
"88",2011-11-15,181.56,7.72,1.228,7.276,0,29.368,26.395,-0.077,-41.2,-0.09,-0.33
"89",2011-11-18,200.97,2.3,2.233,5.926,0.51,27.736,27.992,-0.513,89.5,-0.46,-0.73
"90",2011-11-21,164.93,2.62,2.454,6.843,0,27.905,26.925,-0.519,50.5,-0.54,-0.7
"91",2011-11-24,205.03,3.18,2.945,8.302,0.15,27.183,26.799,-0.487,57.5,-0.44,-0.81
"92",2011-11-27,200.45,2.99,2.062,7.984,0,29.559,23.451,-0.539,22.9,-0.61,-0.83
"93",2011-11-30,203.5,2.57,2.737,8.098,0,26.845,22.567,-0.595,47,-0.51,-0.85
"94",2011-12-03,209.08,3.27,5.788,10.311,0,19.796,20.233,-1.032,62.9,-1.07,-1.17
"95",2011-12-23,121.44,1.55,2.104,9,0,36.354,25.072,-0.368,-8.99,-0.26,-0.65
"96",2011-12-26,163.65,2,NA,8.426,0,37.272,25.295,-0.548,-4.66,-0.58,-0.82
"97",2011-12-29,150.72,2.28,NA,10.744,0,36.758,19.489,-0.781,38.8,-0.75,-0.99
"98",2012-01-01,188.66,3.25,NA,11.884,0,34.202,24.569,-0.908,44.3,-0.96,-1.09
"99",2012-01-04,176.34,4.2,NA,10.996,0,23.654,12.887,-1.591,47.4,-1.35,-1.41
"100",2012-01-07,176.32,2.55,NA,12.179,0,24.256,18.782,-1.106,14.1,-1.16,-1.32
"101",2012-01-09,205.28,3.61,NA,8.662,0,29.355,21.453,-1.024,20.6,-1.08,-1.22
"102",2012-01-13,149.11,21.08,NA,NA,0.09,36.422,23.534,-0.659,15.6,-0.66,-0.94
"103",2012-01-16,117.4,11.05,NA,NA,0,24.117,16.172,-1.642,42.4,-1.4,-1.42
"104",2012-01-19,134.24,19.12,NA,NA,0,30.083,22.748,-1.063,13.3,NA,NA
"105",2012-01-22,203.34,7.67,NA,NA,0,35.251,23.303,-0.8,-3.02,-0.89,-1.03
"106",2012-01-25,162.13,5.22,NA,NA,0,37.266,24.445,-0.607,-26.1,-0.72,-0.85
"107",2012-01-28,198.95,4.21,NA,NA,0.66,36.934,25.426,-0.696,29.1,-0.53,-0.96
"108",2012-01-31,205.56,7.81,NA,NA,0,28.202,21.992,-1.483,45.9,-1.39,-1.45
"109",2012-02-03,187.62,4.74,NA,NA,0,37.824,23.637,-1.073,18,-1.14,-1.34
"110",2012-02-06,190.8,6.8,NA,NA,0.32,36.713,23.216,-0.471,-60.6,-0.52,-0.87
"111",2012-02-09,177.42,3.85,NA,NA,0.02,35.312,23.485,-0.663,19.8,-0.7,-0.94
"112",2012-02-12,133.44,2.65,NA,NA,0,35.889,16.265,-1.328,68.8,-1.06,-1.39
"113",2012-02-15,151.1,3.05,NA,NA,0,36.645,22.343,-0.608,-38.1,-0.55,-0.84
"114",2012-02-17,154.3,3.67,NA,NA,0,36.423,25.229,-0.598,-23.5,-0.53,-0.83
"115",2012-02-20,156.69,5.16,NA,NA,0,37.123,25.235,-0.645,25.6,-0.5,-0.93
"116",2012-02-23,151.54,2.55,NA,NA,0,37.591,25.545,-0.385,-58.9,-0.44,-0.71
"117",2012-02-26,149.63,2.32,NA,NA,0.12,37.737,25.933,-0.879,54.2,-0.78,-1.13
"118",2012-02-29,161.74,3.42,NA,NA,0,38.75,26.758,-0.966,0.01,-0.98,-1.2
"119",2012-03-03,150.99,1.16,NA,NA,0,38.54,26.814,-0.346,-65.6,-0.3,-0.64
"120",2012-03-06,127.37,0.76,NA,NA,0,41.196,19.815,-1.529,52.4,-1.38,-1.47
